state,sector,year,inspections_conducted,irregularities_detected,prosecutions,convictions,complaints_received,claims_awarded,current_min_wage_rate,irregularity_rate,data_confidence,risk_label
Bihar,Agriculture & Allied,2018,252,88,3,1,3,2,369.0,0.3492,Low,Low
Bihar,Agriculture & Allied,2019,0,0,0,0,0,0,369.0,0.0,Low,Low
Bihar,Agriculture & Allied,2020,0,0,0,0,0,0,369.0,0.0,Low,Low
Bihar,Agriculture & Allied,2021,186,76,3,1,2,1,369.0,0.4086,Low,Low
Bihar,Agriculture & Allied,2022,228,101,4,2,3,2,369.0,0.443,Low,Low
Bihar,Construction,2018,924,578,22,8,23,13,394.0,0.6255,Low,Low
Bihar,Construction,2019,0,0,0,0,0,0,394.0,0.0,Low,Low
Bihar,Construction,2020,0,0,0,0,0,0,394.0,0.0,Low,Low
Bihar,Construction,2021,682,495,16,6,18,10,394.0,0.7258,Low,Low
Bihar,Construction,2022,836,660,25,11,29,16,394.0,0.7895,Low,Low
Bihar,Domestic Work,2018,168,118,4,2,4,2,374.0,0.7024,Low,Low
Bihar,Domestic Work,2019,0,0,0,0,0,0,374.0,0.0,Low,Low
Bihar,Domestic Work,2020,0,0,0,0,0,0,374.0,0.0,Low,Low
Bihar,Domestic Work,2021,124,101,3,1,4,2,374.0,0.8145,Low,Low
Bihar,Domestic Work,2022,152,134,5,2,6,3,374.0,0.8816,Low,Low
Bihar,Hospitality & Food Services,2018,420,241,9,3,10,6,384.0,0.5738,Low,Low
Bihar,Hospitality & Food Services,2019,0,0,0,0,0,0,384.0,0.0,Low,Low
Bihar,Hospitality & Food Services,2020,0,0,0,0,0,0,384.0,0.0,Low,Low
Bihar,Hospitality & Food Services,2021,310,207,7,2,8,4,384.0,0.6677,Low,Low
Bihar,Hospitality & Food Services,2022,380,276,10,5,12,7,384.0,0.7263,Low,Low
Bihar,Manufacturing & Factories,2018,756,321,12,5,14,8,392.0,0.4246,Low,Low
Bihar,Manufacturing & Factories,2019,0,0,0,0,0,0,392.0,0.0,Low,Low
Bihar,Manufacturing & Factories,2020,0,0,0,0,0,0,392.0,0.0,Low,Low
Bihar,Manufacturing & Factories,2021,558,275,9,3,10,6,392.0,0.4928,Low,Low
Bihar,Manufacturing & Factories,2022,684,367,14,6,16,9,392.0,0.5365,Low,Low
Bihar,Retail & Commercial,2018,840,399,15,6,16,9,389.0,0.475,Low,Low
Bihar,Retail & Commercial,2019,0,0,0,0,0,0,389.0,0.0,Low,Low
Bihar,Retail & Commercial,2020,0,0,0,0,0,0,389.0,0.0,Low,Low
Bihar,Retail & Commercial,2021,620,342,11,4,13,7,389.0,0.5516,Low,Low
Bihar,Retail & Commercial,2022,760,456,17,8,20,11,389.0,0.6,Low,Low
Bihar,Security & Facility,2018,504,340,13,5,14,8,404.0,0.6746,Low,Low
Bihar,Security & Facility,2019,0,0,0,0,0,0,404.0,0.0,Low,Low
Bihar,Security & Facility,2020,0,0,0,0,0,0,404.0,0.0,Low,Low
Bihar,Security & Facility,2021,372,292,10,3,11,6,404.0,0.7849,Low,Low
Bihar,Security & Facility,2022,456,389,15,6,18,10,404.0,0.8531,Low,Low
Bihar,Transport & Logistics,2018,336,185,7,3,5,3,394.0,0.5506,Low,Low
Bihar,Transport & Logistics,2019,0,0,0,0,0,0,394.0,0.0,Low,Low
Bihar,Transport & Logistics,2020,0,0,0,0,0,0,394.0,0.0,Low,Low
Bihar,Transport & Logistics,2021,248,158,5,2,4,2,394.0,0.6371,Low,Low
Bihar,Transport & Logistics,2022,304,211,8,4,7,4,394.0,0.6941,Low,Low
Central Sphere,Agriculture & Allied,2018,551,3251,69,93,57,43,629.0,5.9002,High,High
Central Sphere,Agriculture & Allied,2019,500,2583,87,27,58,46,629.0,5.166,High,High
Central Sphere,Agriculture & Allied,2020,463,2542,69,17,50,39,629.0,5.4903,High,High
Central Sphere,Agriculture & Allied,2021,301,1511,21,7,34,25,629.0,5.0199,High,High
Central Sphere,Agriculture & Allied,2022,374,1730,29,10,40,29,629.0,4.6257,High,High
Central Sphere,Construction,2018,2021,21285,454,606,491,369,751.0,10.5319,High,High
Central Sphere,Construction,2019,1832,16909,572,179,504,398,751.0,9.2298,High,High
Central Sphere,Construction,2020,1696,16645,449,114,437,335,751.0,9.8143,High,High
Central Sphere,Construction,2021,1105,9895,135,46,291,218,751.0,8.9548,High,High
Central Sphere,Construction,2022,1373,11330,187,66,351,255,751.0,8.252,High,High
Central Sphere,Domestic Work,2018,367,4334,92,123,94,71,751.0,11.8093,High,High
Central Sphere,Domestic Work,2019,333,3443,117,36,97,76,751.0,10.3393,High,High
Central Sphere,Domestic Work,2020,308,3390,91,23,84,64,751.0,11.0065,High,High
Central Sphere,Domestic Work,2021,201,2015,28,9,56,42,751.0,10.0249,High,High
Central Sphere,Domestic Work,2022,250,2307,38,13,68,49,751.0,9.228,High,High
Central Sphere,Hospitality & Food Services,2018,919,8901,190,254,208,156,733.0,9.6855,High,High
Central Sphere,Hospitality & Food Services,2019,833,7071,239,75,213,168,733.0,8.4886,High,High
Central Sphere,Hospitality & Food Services,2020,771,6961,188,47,185,142,733.0,9.0285,High,High
Central Sphere,Hospitality & Food Services,2021,502,4138,57,19,123,92,733.0,8.243,High,High
Central Sphere,Hospitality & Food Services,2022,624,4738,78,28,148,108,733.0,7.5929,High,High
Central Sphere,Manufacturing & Factories,2018,1654,11842,253,337,284,213,743.0,7.1596,High,High
Central Sphere,Manufacturing & Factories,2019,1499,9408,318,100,291,230,743.0,6.2762,High,High
Central Sphere,Manufacturing & Factories,2020,1388,9261,250,63,252,194,743.0,6.6722,High,High
Central Sphere,Manufacturing & Factories,2021,904,5505,75,26,168,126,743.0,6.0896,High,High
